date,home_team,away_team,home_score,away_score,neutral,tournament
2023-07-24,Paraguay,Iraq,2,1,0,Qualifier
2023-07-26,Ukraine,Japan,1,1,0,Qualifier
2023-07-28,Netherlands,Croatia,0,1,1,Qualifier
2023-07-29,Germany,Hungary,1,1,0,Friendly
2023-07-29,Costa Rica,Cameroon,1,1,0,Friendly
2023-07-30,Senegal,Norway,0,0,0,Nations League
2023-07-31,Iran,Cameroon,3,0,0,Qualifier
2023-08-02,Italy,Serbia,2,4,0,Qualifier
2023-08-02,Ghana,Canada,1,2,0,Friendly
2023-08-04,Mexico,Algeria,0,1,0,Nations League
2023-08-07,Tunisia,Jamaica,4,1,0,Friendly
2023-08-09,Uzbekistan,Jamaica,0,1,1,Friendly
2023-08-09,Paraguay,Ukraine,1,2,0,Nations League
2023-08-10,Ukraine,England,0,0,0,Friendly
2023-08-10,Switzerland,Tunisia,2,0,1,Friendly
2023-08-13,Canada,Iran,1,0,0,Qualifier
2023-08-13,Panama,France,1,3,1,Nations League
2023-08-13,New Zealand,Paraguay,0,2,0,Qualifier
2023-08-14,Japan,Ukraine,1,0,0,Qualifier
2023-08-14,Nigeria,Hungary,0,0,0,Nations League
2023-08-16,Norway,Austria,0,2,1,Friendly
2023-08-17,Argentina,Canada,5,0,0,Nations League
2023-08-18,Austria,Netherlands,1,0,0,Qualifier
2023-08-19,Qatar,Switzerland,0,1,1,Friendly
2023-08-20,Costa Rica,Iraq,1,2,0,Friendly
2023-08-20,Iran,Germany,0,1,0,Qualifier
2023-08-21,Ecuador,Spain,1,2,1,Qualifier
2023-08-23,Switzerland,Algeria,1,0,0,Nations League
2023-08-23,Croatia,New Zealand,3,1,0,Continental Cup
2023-08-24,England,Algeria,0,1,0,Qualifier
2023-08-24,Ukraine,Hungary,0,1,1,Friendly
2023-08-25,Canada,Croatia,0,2,0,Nations League
2023-08-26,Germany,Morocco,1,1,0,Friendly
2023-08-27,Australia,USA,1,1,1,Friendly
2023-08-28,England,Morocco,0,1,1,Friendly
2023-08-28,Hungary,Paraguay,3,1,1,Friendly
2023-08-29,Hungary,Ghana,3,0,0,Friendly
2023-08-31,Saudi Arabia,Serbia,0,0,0,Continental Cup
2023-08-31,Uzbekistan,Iran,1,1,0,Qualifier
2023-09-01,Hungary,Tunisia,0,0,0,Continental Cup
2023-09-01,Ukraine,Ghana,2,3,1,Friendly
2023-09-03,Costa Rica,Canada,0,0,0,Qualifier
2023-09-03,Qatar,South Korea,1,2,0,Qualifier
2023-09-04,Mexico,Hungary,3,2,0,Friendly
2023-09-04,Serbia,Ecuador,0,2,1,Qualifier
2023-09-04,Uruguay,Belgium,5,3,0,Friendly
2023-09-04,Senegal,Uruguay,0,0,1,Continental Cup
2023-09-06,Croatia,Algeria,2,0,0,Qualifier
2023-09-07,Algeria,Mexico,0,1,0,Friendly
2023-09-08,Switzerland,Morocco,0,1,0,Qualifier
2023-09-08,South Korea,New Zealand,1,0,0,Qualifier
2023-09-11,Ivory Coast,Qatar,2,1,1,Friendly
2023-09-11,Japan,Mexico,3,4,0,Friendly
2023-09-12,Netherlands,Uzbekistan,1,1,0,Friendly
2023-09-12,Egypt,Saudi Arabia,0,0,0,Nations League
2023-09-14,Senegal,Qatar,2,1,0,Qualifier
2023-09-14,Germany,Jamaica,3,0,1,Friendly
2023-09-16,Panama,Costa Rica,1,0,0,Qualifier
2023-09-17,Brazil,Switzerland,5,1,0,Friendly
2023-09-18,South Korea,Portugal,2,1,0,Friendly
2023-09-18,Canada,USA,4,0,0,Qualifier
2023-09-21,Morocco,Cameroon,0,0,0,Friendly
2023-09-23,Ecuador,Mexico,1,0,0,Nations League
2023-09-23,Australia,Serbia,0,1,0,Nations League
2023-09-26,Hungary,Qatar,2,2,0,Qualifier
2023-09-26,Uruguay,Panama,2,0,0,Qualifier
2023-09-28,Qatar,Argentina,0,3,0,Friendly
2023-09-28,Croatia,Serbia,1,0,1,Friendly
2023-10-01,Portugal,Croatia,0,0,1,Friendly
2023-10-03,Netherlands,Ghana,3,0,0,Friendly
2023-10-04,Ghana,Argentina,1,1,0,Qualifier
2023-10-04,Ghana,Ecuador,1,3,0,Qualifier
2023-10-04,Ghana,Paraguay,1,0,0,Friendly
2023-10-06,England,Austria,1,1,0,Qualifier
2023-10-07,Paraguay,Jamaica,2,0,0,Qualifier
2023-10-07,Norway,Poland,1,0,0,Continental Cup
2023-10-08,Poland,Netherlands,2,1,0,Friendly
2023-10-08,Canada,Poland,1,1,0,Friendly
2023-10-09,France,Mexico,1,0,0,Continental Cup
2023-10-10,Iran,Norway,1,0,0,Qualifier
2023-10-12,Algeria,Ghana,2,0,0,Continental Cup
2023-10-13,Italy,Portugal,2,2,0,Nations League
2023-10-16,Mexico,Norway,1,1,0,Qualifier
2023-10-16,Ukraine,Argentina,1,1,0,Nations League
2023-10-16,Ivory Coast,Netherlands,1,2,0,Continental Cup
2023-10-17,Iran,Norway,1,2,1,Friendly
2023-10-17,Algeria,Serbia,1,0,0,Friendly
2023-10-17,Poland,Colombia,1,0,1,Friendly
2023-10-18,Egypt,Poland,1,0,0,Qualifier
2023-10-18,Serbia,Switzerland,4,4,0,Qualifier
2023-10-18,Colombia,Iraq,0,1,0,Continental Cup
2023-10-18,Cameroon,Croatia,3,0,0,Continental Cup
2023-10-21,Poland,Austria,1,1,0,Friendly
2023-10-21,Ivory Coast,Denmark,3,1,0,Qualifier
2023-10-21,South Korea,Canada,3,0,0,Nations League
2023-10-22,Hungary,Paraguay,4,2,0,Friendly
2023-10-22,New Zealand,Netherlands,0,0,0,Qualifier
2023-10-24,Colombia,Saudi Arabia,3,0,1,Friendly
2023-10-24,Italy,Cameroon,2,1,0,Qualifier
2023-10-25,Senegal,Croatia,0,0,0,Friendly
2023-10-25,Algeria,Tunisia,1,0,0,Nations League
2023-10-25,Portugal,Egypt,1,1,0,Qualifier
2023-10-26,Nigeria,Qatar,3,0,0,Qualifier
2023-10-27,Tunisia,Australia,4,2,0,Friendly
2023-10-28,Nigeria,Costa Rica,3,0,0,Qualifier
2023-10-28,Germany,Italy,1,0,0,Qualifier
2023-10-28,Denmark,Morocco,2,1,0,Friendly
2023-10-30,Senegal,Italy,1,2,0,Qualifier
2023-10-30,Algeria,Saudi Arabia,5,0,0,Qualifier
2023-10-30,England,Ivory Coast,2,1,0,Friendly
2023-10-31,Australia,South Korea,0,1,0,Qualifier
2023-11-04,Uruguay,Morocco,0,0,0,Qualifier
2023-11-06,Tunisia,Paraguay,3,1,0,Qualifier
2023-11-09,Jamaica,Iran,0,1,0,Qualifier
2023-11-10,Algeria,Belgium,1,1,0,Nations League
2023-11-11,Canada,Japan,1,1,0,Nations League
2023-11-11,Ecuador,Colombia,4,1,0,Qualifier
2023-11-17,USA,Belgium,2,3,0,Nations League
2023-11-18,Cameroon,Egypt,2,1,0,Qualifier
2023-11-18,Ghana,Uruguay,1,0,0,Friendly
2023-11-19,Ivory Coast,Uruguay,0,1,0,Qualifier
2023-11-20,Croatia,Australia,2,0,0,Qualifier
2023-11-22,Poland,Cameroon,1,0,0,Friendly
2023-11-23,Nigeria,Senegal,0,2,0,Continental Cup
2023-11-23,Senegal,Croatia,1,0,0,Qualifier
2023-11-27,Ecuador,Austria,1,1,0,Friendly
2023-11-27,Netherlands,Serbia,0,1,0,Friendly
2023-11-28,Netherlands,Egypt,8,1,0,Qualifier
2023-11-28,Croatia,Qatar,3,0,0,Friendly
2023-11-29,Scotland,Portugal,1,1,0,Qualifier
2023-11-30,Saudi Arabia,Switzerland,0,0,0,Continental Cup
2023-12-01,Ghana,Netherlands,1,2,0,Friendly
2023-12-01,Netherlands,USA,3,1,0,Qualifier
2023-12-03,Cameroon,Switzerland,2,3,0,Friendly
2023-12-03,Panama,France,1,3,0,Qualifier
2023-12-06,Senegal,Algeria,0,1,0,Nations League
2023-12-08,Jamaica,Canada,1,2,1,Nations League
2023-12-09,England,Senegal,4,1,0,Friendly
2023-12-10,Nigeria,Senegal,0,0,0,Qualifier
2023-12-11,Norway,Spain,1,2,0,Friendly
2023-12-12,Scotland,Ecuador,0,2,0,Friendly
2023-12-14,Germany,USA,1,3,1,Friendly
2023-12-18,Qatar,Italy,0,1,0,Nations League
2023-12-21,South Korea,Morocco,2,1,1,Friendly
2023-12-21,Nigeria,South Korea,0,1,0,Qualifier
2023-12-22,Germany,Senegal,3,0,0,Friendly
2023-12-26,Japan,Germany,0,0,0,Qualifier
2023-12-27,Australia,Colombia,2,0,0,Friendly
2023-12-27,Saudi Arabia,Qatar,1,2,0,Friendly
2023-12-28,Belgium,New Zealand,3,0,0,Friendly
2023-12-29,Qatar,Ecuador,2,2,1,Friendly
2024-01-01,USA,Uzbekistan,1,0,0,Continental Cup
2024-01-03,Serbia,Mexico,2,0,0,Continental Cup
2024-01-05,Portugal,Morocco,2,2,1,Friendly
2024-01-07,Ecuador,Mexico,2,2,0,Qualifier
2024-01-08,Egypt,Colombia,1,0,0,Continental Cup
2024-01-10,Cameroon,Ivory Coast,1,1,1,Friendly
2024-01-10,Ecuador,France,0,0,0,Friendly
2024-01-14,Colombia,Iraq,2,0,0,Nations League
2024-01-15,Costa Rica,Austria,2,4,0,Continental Cup
2024-01-15,Paraguay,Croatia,2,1,0,Qualifier
2024-01-17,Hungary,Germany,1,1,0,Qualifier
2024-01-18,Serbia,Australia,1,1,0,Nations League
2024-01-18,Saudi Arabia,Belgium,0,1,0,Continental Cup
2024-01-19,Costa Rica,Uruguay,0,1,0,Friendly
2024-01-21,Jamaica,Algeria,1,1,0,Friendly
2024-01-22,Japan,Hungary,3,3,0,Friendly
2024-01-23,Nigeria,Saudi Arabia,2,0,0,Qualifier
2024-01-23,USA,Germany,0,2,0,Friendly
2024-01-25,Nigeria,Jamaica,2,0,0,Nations League
2024-01-26,USA,Tunisia,2,1,0,Qualifier
2024-01-27,Senegal,Uruguay,1,0,1,Qualifier
2024-01-27,South Korea,New Zealand,2,0,0,Continental Cup
2024-01-31,Italy,Morocco,3,0,1,Friendly
2024-02-02,Ghana,Hungary,1,0,1,Friendly
2024-02-03,Norway,Germany,1,0,1,Friendly
2024-02-03,Iraq,Saudi Arabia,1,0,0,Friendly
2024-02-04,Norway,Netherlands,0,2,0,Nations League
2024-02-05,Qatar,Saudi Arabia,0,0,0,Friendly
2024-02-06,Algeria,Poland,3,0,0,Nations League
2024-02-06,Iran,Tunisia,2,0,0,Nations League
2024-02-07,Panama,Serbia,1,2,1,Friendly
2024-02-07,Australia,Canada,1,0,0,Qualifier
2024-02-08,Canada,Italy,3,0,0,Friendly
2024-02-08,Norway,France,1,0,0,Qualifier
2024-02-08,Costa Rica,Panama,2,0,0,Friendly
2024-02-08,Morocco,Uruguay,0,1,1,Qualifier
2024-02-09,Uzbekistan,Belgium,1,1,1,Qualifier
2024-02-10,Austria,Panama,5,0,0,Friendly
2024-02-11,Qatar,Colombia,2,3,0,Qualifier
2024-02-12,USA,Netherlands,1,1,0,Qualifier
2024-02-13,Uzbekistan,Serbia,0,1,0,Nations League
2024-02-15,Panama,Cameroon,4,0,0,Qualifier
2024-02-18,Cameroon,Netherlands,1,1,0,Continental Cup
2024-02-19,Netherlands,Argentina,0,2,0,Qualifier
2024-02-22,Australia,France,0,1,0,Qualifier
2024-02-26,Italy,Canada,4,1,0,Continental Cup
2024-02-26,Italy,Paraguay,1,0,0,Qualifier
2024-02-27,England,New Zealand,1,0,0,Qualifier
2024-02-28,Belgium,Germany,0,1,0,Nations League
2024-02-29,Cameroon,Ukraine,1,0,0,Nations League
2024-02-29,Italy,Portugal,2,2,0,Friendly
2024-03-02,Senegal,Australia,1,0,0,Nations League
2024-03-02,England,Ivory Coast,3,0,0,Friendly
2024-03-04,Spain,Switzerland,1,1,0,Qualifier
2024-03-05,South Korea,Hungary,0,0,0,Qualifier
2024-03-06,Ivory Coast,Ukraine,3,1,0,Qualifier
2024-03-07,Serbia,Saudi Arabia,0,1,0,Qualifier
2024-03-07,Colombia,Qatar,1,1,0,Qualifier
2024-03-09,Senegal,Costa Rica,3,0,0,Qualifier
2024-03-10,Uruguay,USA,0,1,1,Friendly
2024-03-10,Ivory Coast,Scotland,1,3,0,Friendly
2024-03-12,Australia,Costa Rica,1,0,0,Nations League
2024-03-12,Costa Rica,Morocco,0,1,0,Friendly
2024-03-12,Germany,Jamaica,2,0,0,Friendly
2024-03-13,England,Italy,0,2,1,Friendly
2024-03-15,Ivory Coast,Switzerland,2,0,0,Friendly
2024-03-16,Senegal,Croatia,4,1,0,Qualifier
2024-03-19,Denmark,Cameroon,3,2,0,Qualifier
2024-03-21,Poland,Iran,2,0,0,Qualifier
2024-03-22,Brazil,Japan,2,2,0,Qualifier
2024-03-22,Poland,Nigeria,0,1,1,Friendly
2024-03-25,Brazil,Egypt,2,0,0,Nations League
2024-03-28,Uzbekistan,Saudi Arabia,1,1,0,Friendly
2024-03-29,USA,Cameroon,0,0,0,Qualifier
2024-03-30,Switzerland,Argentina,3,3,0,Nations League
2024-03-31,Iraq,Croatia,0,0,0,Qualifier
2024-04-03,Colombia,Paraguay,3,1,0,Nations League
2024-04-06,Mexico,Hungary,3,0,0,Nations League
2024-04-08,Cameroon,Croatia,0,0,0,Nations League
2024-04-10,Costa Rica,Poland,2,2,1,Continental Cup
2024-04-14,Australia,Croatia,1,0,0,Qualifier
2024-04-14,Cameroon,Tunisia,1,0,0,Friendly
2024-04-15,Tunisia,Brazil,1,2,0,Qualifier
2024-04-16,Jamaica,Algeria,1,0,0,Friendly
2024-04-16,Saudi Arabia,Spain,0,3,0,Qualifier
2024-04-20,Mexico,Ecuador,3,0,0,Nations League
2024-04-20,Netherlands,Argentina,2,0,1,Friendly
2024-04-23,Denmark,Jamaica,1,2,0,Continental Cup
2024-04-24,Ecuador,Switzerland,0,1,0,Qualifier
2024-04-25,South Korea,Brazil,1,0,0,Friendly
2024-04-30,Ivory Coast,Croatia,0,2,0,Qualifier
2024-05-01,Saudi Arabia,Cameroon,1,0,1,Qualifier
2024-05-02,Scotland,Serbia,0,1,0,Nations League
2024-05-02,Scotland,Iran,2,0,0,Friendly
2024-05-04,Cameroon,Argentina,0,1,0,Continental Cup
2024-05-04,Austria,Switzerland,2,1,0,Nations League
2024-05-06,Paraguay,Norway,0,0,1,Qualifier
2024-05-08,Netherlands,Costa Rica,5,0,0,Nations League
2024-05-09,New Zealand,Netherlands,0,1,0,Nations League
2024-05-10,Hungary,Algeria,0,0,0,Qualifier
2024-05-11,Serbia,Saudi Arabia,5,2,0,Nations League
2024-05-13,Uzbekistan,Canada,3,2,0,Continental Cup
2024-05-13,Austria,Qatar,2,0,0,Friendly
2024-05-14,Switzerland,Iran,3,1,0,Friendly
2024-05-14,Colombia,Qatar,4,0,0,Friendly
2024-05-16,Netherlands,Denmark,1,0,0,Friendly
2024-05-16,Mexico,Portugal,0,0,0,Continental Cup
2024-05-18,Ghana,Italy,2,2,0,Friendly
2024-05-19,Italy,Costa Rica,3,0,0,Qualifier
2024-05-20,Cameroon,Egypt,1,4,1,Friendly
2024-05-23,Mexico,Germany,1,3,0,Friendly
2024-05-23,Ivory Coast,Senegal,1,0,1,Qualifier
2024-05-24,Italy,Iraq,5,0,0,Friendly
2024-05-28,Uruguay,Jamaica,5,0,0,Nations League
2024-05-28,Uzbekistan,Egypt,0,0,0,Continental Cup
2024-05-30,Spain,Jamaica,2,0,1,Qualifier
2024-05-31,Uzbekistan,Panama,1,1,0,Nations League
2024-05-31,Uruguay,Mexico,3,0,0,Qualifier
2024-06-02,Canada,Iraq,2,1,0,Continental Cup
2024-06-04,Spain,Morocco,3,3,0,Friendly
2024-06-05,Netherlands,Brazil,1,2,0,Qualifier
2024-06-05,Qatar,Brazil,1,2,0,Friendly
2024-06-05,Algeria,Mexico,1,1,0,Qualifier
2024-06-06,Morocco,Germany,1,0,0,Qualifier
2024-06-09,Norway,Ecuador,1,0,0,Continental Cup
2024-06-12,France,Uruguay,2,0,0,Continental Cup
2024-06-13,Colombia,Scotland,2,0,0,Continental Cup
2024-06-14,Paraguay,Serbia,2,0,1,Friendly
2024-06-17,Serbia,Morocco,0,0,0,Friendly
2024-06-17,France,Scotland,5,1,0,Nations League
2024-06-20,Croatia,Canada,2,1,0,Continental Cup
2024-06-20,Argentina,Austria,1,1,0,Nations League
2024-06-21,Costa Rica,Ivory Coast,2,0,0,Friendly
2024-06-21,Canada,Panama,3,0,0,Qualifier
2024-06-21,Argentina,Germany,0,0,1,Friendly
2024-06-22,Switzerland,Cameroon,1,1,1,Qualifier
2024-06-23,France,Panama,4,0,1,Friendly
2024-06-24,Spain,Paraguay,1,1,0,Friendly
2024-06-25,Germany,Hungary,0,1,0,Qualifier
2024-06-26,Qatar,France,2,0,0,Friendly
2024-06-28,Portugal,Norway,1,1,0,Nations League
2024-06-29,Australia,Switzerland,0,0,0,Friendly
2024-07-01,Algeria,Brazil,1,0,0,Qualifier
2024-07-02,Qatar,Nigeria,0,1,0,Nations League
2024-07-08,Spain,Japan,2,0,0,Nations League
2024-07-10,Brazil,Denmark,3,0,0,Qualifier
2024-07-10,Croatia,Saudi Arabia,1,1,0,Friendly
2024-07-13,Ukraine,Croatia,0,2,0,Friendly
2024-07-17,Algeria,Panama,1,1,0,Qualifier
2024-07-18,Iraq,Austria,0,2,0,Qualifier
2024-07-19,Hungary,New Zealand,3,2,0,Nations League
2024-07-20,USA,Denmark,1,0,0,Friendly
2024-07-21,Ivory Coast,Jamaica,1,3,1,Friendly
2024-07-22,Norway,Hungary,1,3,1,Continental Cup
2024-07-24,Panama,Norway,1,1,0,Qualifier
2024-07-26,Paraguay,Portugal,0,1,0,Qualifier
2024-07-28,Panama,New Zealand,0,1,0,Friendly
2024-07-29,Norway,Hungary,3,2,0,Qualifier
2024-07-30,France,Belgium,4,0,0,Friendly
2024-07-30,Ecuador,Ghana,2,0,0,Continental Cup
2024-07-31,Ukraine,Brazil,1,4,0,Friendly
2024-08-01,Cameroon,Austria,0,1,0,Qualifier
2024-08-01,Portugal,Japan,0,1,0,Qualifier
2024-08-01,Nigeria,Jamaica,0,1,0,Qualifier
2024-08-01,Croatia,Denmark,1,0,0,Nations League
2024-08-02,Serbia,Ivory Coast,0,0,0,Nations League
2024-08-06,Colombia,France,0,2,0,Qualifier
2024-08-09,Paraguay,Tunisia,0,1,0,Continental Cup
2024-08-09,Uruguay,Argentina,1,2,0,Qualifier
2024-08-09,Senegal,Algeria,4,2,0,Qualifier
2024-08-13,Ivory Coast,Argentina,0,1,0,Nations League
2024-08-14,Mexico,Italy,2,2,0,Qualifier
2024-08-16,Qatar,Poland,0,1,1,Friendly
2024-08-18,New Zealand,Nigeria,1,1,0,Nations League
2024-08-21,Australia,Nigeria,0,1,0,Friendly
2024-08-22,Qatar,Egypt,3,0,0,Qualifier
2024-08-23,Croatia,Serbia,3,0,0,Nations League
2024-08-23,Senegal,England,0,1,0,Qualifier
2024-08-24,Egypt,Ghana,3,2,0,Friendly
2024-08-24,Ivory Coast,Cameroon,1,0,0,Qualifier
2024-08-26,Jamaica,Ukraine,1,1,1,Friendly
2024-08-30,Poland,Italy,1,1,0,Qualifier
2024-08-31,Colombia,Austria,3,0,0,Friendly
2024-09-03,Poland,Belgium,3,0,0,Qualifier
2024-09-03,Senegal,Belgium,0,2,0,Qualifier
2024-09-04,England,Brazil,1,3,1,Friendly
2024-09-05,Colombia,Egypt,5,0,0,Nations League
2024-09-05,Costa Rica,New Zealand,1,2,0,Qualifier
2024-09-07,Cameroon,Morocco,0,1,0,Continental Cup
2024-09-08,Senegal,Jamaica,1,1,0,Qualifier
2024-09-12,Ivory Coast,Argentina,1,2,0,Nations League
2024-09-14,Tunisia,Scotland,1,2,0,Qualifier
2024-09-15,Serbia,Senegal,5,2,0,Nations League
2024-09-17,Colombia,England,0,0,0,Friendly
2024-09-19,Jamaica,Algeria,0,0,1,Friendly
2024-09-20,Australia,Croatia,2,0,0,Qualifier
2024-09-22,Brazil,Japan,2,0,0,Qualifier
2024-09-25,Tunisia,Algeria,2,2,0,Qualifier
2024-09-27,Poland,Belgium,0,1,0,Nations League
2024-09-27,Norway,Portugal,1,2,0,Friendly
2024-09-30,Ecuador,Austria,4,1,0,Continental Cup
2024-09-30,Australia,Mexico,3,0,0,Friendly
2024-10-01,Ukraine,Qatar,2,1,0,Qualifier
2024-10-03,Spain,Cameroon,3,1,1,Qualifier
2024-10-04,Serbia,Paraguay,1,1,1,Friendly
2024-10-08,Ecuador,USA,0,0,0,Nations League
2024-10-09,Argentina,Saudi Arabia,0,0,1,Qualifier
2024-10-09,Argentina,Iran,1,1,1,Friendly
2024-10-10,Austria,Senegal,0,1,0,Friendly
2024-10-12,Germany,Croatia,2,1,1,Friendly
2024-10-12,New Zealand,Costa Rica,0,1,0,Friendly
2024-10-13,Tunisia,Netherlands,0,1,0,Qualifier
2024-10-13,Nigeria,Croatia,1,0,0,Friendly
2024-10-14,Australia,Cameroon,2,1,0,Qualifier
2024-10-14,Switzerland,Morocco,0,1,0,Continental Cup
2024-10-14,Belgium,Senegal,1,2,0,Qualifier
2024-10-15,Denmark,Switzerland,2,1,1,Friendly
2024-10-16,Japan,Jamaica,2,0,0,Qualifier
2024-10-16,France,Croatia,1,0,0,Qualifier
2024-10-16,USA,Tunisia,0,2,0,Qualifier
2024-10-17,Denmark,Egypt,1,1,0,Qualifier
2024-10-20,Argentina,Morocco,2,2,1,Friendly
2024-10-21,Costa Rica,Algeria,0,3,0,Nations League
2024-10-23,Portugal,Netherlands,0,1,0,Qualifier
2024-10-27,Jamaica,Uruguay,0,1,1,Continental Cup
2024-10-28,Nigeria,Serbia,2,0,0,Friendly
2024-10-28,Ghana,Spain,2,1,0,Qualifier
2024-10-30,Algeria,England,1,0,0,Qualifier
2024-10-31,Uzbekistan,Germany,2,0,0,Nations League
2024-11-02,Iraq,Egypt,0,1,0,Friendly
2024-11-03,Germany,Saudi Arabia,3,1,1,Friendly
2024-11-04,Costa Rica,Algeria,0,1,0,Continental Cup
2024-11-04,Italy,Tunisia,2,1,0,Friendly
2024-11-05,Scotland,Ukraine,2,2,0,Friendly
2024-11-05,Uruguay,Ecuador,2,2,0,Qualifier
2024-11-06,Cameroon,USA,0,1,1,Friendly
2024-11-06,Ghana,Germany,1,2,0,Qualifier
2024-11-07,Canada,Australia,0,3,1,Friendly
2024-11-09,Portugal,Tunisia,1,0,0,Qualifier
2024-11-11,Ecuador,Ukraine,1,0,0,Continental Cup
2024-11-11,Scotland,Panama,1,0,0,Qualifier
2024-11-11,Saudi Arabia,Argentina,0,0,0,Nations League
2024-11-12,Canada,Scotland,0,0,0,Nations League
2024-11-14,Poland,England,0,1,0,Qualifier
2024-11-14,Ukraine,Canada,4,0,0,Friendly
2024-11-14,Canada,Paraguay,0,1,1,Friendly
2024-11-15,Uzbekistan,Algeria,5,3,0,Qualifier
2024-11-15,Serbia,Ivory Coast,0,2,0,Qualifier
2024-11-15,Australia,Qatar,2,0,0,Nations League
2024-11-16,Tunisia,Uzbekistan,6,1,0,Continental Cup
2024-11-16,Scotland,Serbia,3,0,0,Qualifier
2024-11-16,Australia,Austria,1,0,1,Friendly
2024-11-17,Paraguay,Tunisia,0,1,0,Friendly
2024-11-19,Senegal,Jamaica,5,0,0,Friendly
2024-11-19,South Korea,England,2,0,0,Qualifier
2024-11-20,Qatar,Japan,0,0,0,Friendly
2024-11-21,South Korea,Costa Rica,0,2,1,Friendly
2024-11-21,Brazil,England,3,0,1,Qualifier
2024-11-22,Algeria,Costa Rica,1,1,0,Continental Cup
2024-11-24,Scotland,Norway,1,0,0,Continental Cup
2024-11-25,New Zealand,Senegal,0,2,0,Nations League
2024-11-27,Ivory Coast,Austria,2,1,0,Continental Cup
2024-11-28,Mexico,Netherlands,0,1,0,Qualifier
2024-11-29,Norway,Tunisia,1,1,0,Friendly
2024-11-30,Ukraine,Australia,4,0,0,Qualifier
2024-11-30,Hungary,Mexico,0,0,1,Friendly
2024-12-01,Brazil,Colombia,4,1,0,Qualifier
2024-12-03,Costa Rica,Tunisia,3,0,0,Qualifier
2024-12-03,Panama,Italy,1,1,0,Continental Cup
2024-12-03,Paraguay,Austria,1,0,0,Qualifier
2024-12-04,Belgium,Switzerland,2,1,0,Continental Cup
2024-12-04,Switzerland,Cameroon,1,1,0,Qualifier
2024-12-04,Ecuador,Austria,1,1,0,Qualifier
2024-12-08,Argentina,Morocco,1,4,1,Friendly
2024-12-10,Saudi Arabia,Egypt,2,0,0,Friendly
2024-12-11,Egypt,Italy,1,2,0,Nations League
2024-12-12,Ukraine,Paraguay,2,0,0,Qualifier
2024-12-13,France,Norway,0,1,0,Qualifier
2024-12-14,Portugal,Poland,2,0,0,Qualifier
2024-12-14,Poland,England,0,1,0,Friendly
2024-12-15,Netherlands,Senegal,1,1,0,Qualifier
2024-12-16,England,Switzerland,1,0,0,Continental Cup
2024-12-22,Egypt,Australia,0,2,0,Qualifier
2024-12-24,Senegal,Ecuador,3,0,0,Friendly
2024-12-25,Italy,Ecuador,3,2,0,Qualifier
2024-12-25,Italy,Costa Rica,1,0,0,Friendly
2024-12-25,Colombia,Qatar,2,0,0,Nations League
2024-12-27,Poland,Nigeria,1,1,0,Qualifier
2024-12-29,Poland,Croatia,1,1,0,Friendly
2025-01-01,Scotland,Netherlands,3,2,0,Nations League
2025-01-02,Denmark,Mexico,0,1,1,Friendly
2025-01-03,Cameroon,New Zealand,1,1,0,Continental Cup
2025-01-03,Denmark,Ecuador,1,1,1,Friendly
2025-01-04,Uzbekistan,Germany,0,3,0,Nations League
2025-01-05,Tunisia,Belgium,1,1,1,Friendly
2025-01-07,Belgium,France,5,1,0,Nations League
2025-01-07,Cameroon,Uzbekistan,1,1,0,Nations League
2025-01-08,Denmark,Senegal,3,1,0,Friendly
2025-01-08,Egypt,Ivory Coast,2,0,0,Nations League
2025-01-08,England,Australia,0,1,1,Friendly
2025-01-11,Hungary,Qatar,1,2,0,Qualifier
2025-01-11,Iran,Qatar,0,2,0,Qualifier
2025-01-12,Portugal,Uzbekistan,2,0,0,Nations League
2025-01-12,Tunisia,Ghana,1,2,1,Friendly
2025-01-13,Australia,Uzbekistan,1,0,1,Friendly
2025-01-14,Japan,New Zealand,0,1,0,Friendly
2025-01-16,Ghana,Ecuador,1,0,0,Nations League
2025-01-18,Canada,Mexico,0,2,0,Nations League
2025-01-18,Germany,Scotland,2,1,0,Qualifier
2025-01-18,Mexico,Iraq,2,1,0,Friendly
2025-01-19,Germany,Costa Rica,2,1,1,Nations League
2025-01-22,Switzerland,Spain,1,1,1,Friendly
2025-01-24,Qatar,Austria,1,0,0,Qualifier
2025-01-24,Netherlands,New Zealand,2,0,0,Continental Cup
2025-01-24,Cameroon,Qatar,1,2,0,Friendly
2025-01-25,Switzerland,Uzbekistan,4,0,0,Nations League
2025-01-25,Uzbekistan,Netherlands,1,1,0,Continental Cup
2025-01-25,Nigeria,Spain,1,1,0,Nations League
2025-01-26,Ukraine,Poland,1,0,0,Friendly
2025-01-27,Paraguay,Iran,2,1,0,Continental Cup
2025-01-30,Algeria,Panama,3,1,0,Friendly
2025-01-30,Switzerland,Jamaica,1,2,0,Friendly
2025-01-31,Portugal,Algeria,0,2,1,Friendly
2025-02-01,Brazil,Hungary,1,1,0,Qualifier
2025-02-02,Iran,Italy,2,2,0,Nations League
2025-02-03,Iran,Cameroon,4,0,0,Friendly
2025-02-03,Switzerland,Norway,1,1,1,Friendly
2025-02-04,Poland,Ghana,2,0,0,Nations League
2025-02-05,Italy,Germany,1,1,0,Qualifier
2025-02-14,Germany,Netherlands,1,1,0,Nations League
2025-02-14,South Korea,Iran,1,1,0,Nations League
2025-02-17,Uruguay,Iraq,0,1,1,Friendly
2025-02-18,Jamaica,Egypt,2,2,0,Friendly
